Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
895,36.973698,-121.982666,,
896,38.637241,-121.411476,,
897,38.661057,-121.364296,,
898,37.945309,-122.058144,,
899,37.179729,-121.994476,,
900,37.722076,-121.531799,,
901,37.754169,-121.435043,,
902,38.050018,-121.014732,,
903,38.253296,-122.392021,,
904,38.707462,-121.309219,,
905,37.965424,-122.332581,,
906,38.560844,-121.76767,,
907,38.64922,-121.292023,,
908,38.256031,-122.327896,,
909,37.33255,-122.055733,,
910,37.700802,-121.92276,,
911,38.5536,-121.690643,,
912,38.62479,-121.517189,,
913,38.553349,-121.436615,,
914,38.633633,-121.500381,,
915,37.763535,-121.418747,,
916,38.64056400000001,-121.47773,,
917,38.28014,-121.457268,,
918,37.961109,-121.334251,,
919,37.959778,-122.330673,,
920,37.817074,-122.271614,,
921,38.671021,-121.549782,,
922,37.64072,-122.095894,,
923,38.56369,-121.636627,,
924,38.303558,-121.462143,,
925,37.948418,-121.300972,,
926,37.318844,-121.902023,,
927,37.006371,-121.975777,,
928,39.149601,-120.899033,,
929,37.798405,-122.185043,,
930,38.242207,-121.805618,,
931,37.769646,-122.417847,,
932,37.91497800000001,-122.065956,,
933,38.565319,-122.844475,,
934,38.30854,-122.478676,,
935,38.445377,-121.804077,,
936,37.468521,-122.292183,,
937,37.994461,-122.069885,,
938,37.56221,-121.905434,,
939,37.255516,-121.955734,,
940,37.354122,-121.866264,,
941,38.53627,-121.447952,,
942,37.68129,-121.159447,,
943,37.546719,-122.022758,,
944,38.803173,-121.205345,,
945,38.38042100000001,-121.477669,,
946,38.639168,-121.384186,,
947,38.642067,-121.380585,,
948,37.34737,-121.841576,,
949,38.496033,-121.446091,,
950,37.966309,-122.322304,,
951,39.147251,-121.031898,,
952,37.506687,-122.338402,,
953,36.578545,-121.727089,,
954,38.55061,-121.422722,,
955,38.55962,-121.266693,,
956,37.409328,-121.99865,,
957,37.784817,-121.306778,,
958,37.711136,-121.013069,,
959,37.361137,-122.120232,,
960,37.609097,-121.085251,,
961,37.841545,-122.224525,,
962,37.693584,-122.057106,,
963,38.574223,-121.406075,,
964,37.529819,-122.002083,,
965,37.628124,-122.121002,,
966,38.600388,-121.373932,,
967,37.866753,-122.303642,,
968,37.320629,-121.995506,,
969,37.317062,-121.974922,,
970,37.90270200000001,-122.515602,,
971,37.633923,-122.415802,,
972,37.58430900000001,-122.328735,,
973,37.551727,-122.294746,,
974,37.513973,-122.256027,,
975,38.150757,-122.449348,,
976,36.977287,-121.908417,,
977,38.553822,-121.409431,,
978,38.427666,-122.769203,,
979,37.469074,-122.20531499999998,,
980,37.76005900000001,-121.965576,,
981,38.623131,-121.266632,,
982,36.978031,-121.910309,,
983,37.645321,-122.4496,,
984,37.369137,-121.84787,,
985,38.690338,-121.382881,,
986,38.003117,-121.257576,,
987,37.824085,-122.267754,,
988,36.97921,-121.979698,,
989,37.490078,-121.929527,,
990,37.62714,-122.401558,,
991,38.631481,-121.505196,,
992,38.645542,-121.383156,,
993,38.70101500000001,-121.781372,,
994,37.84407,-122.297653,,
995,37.781002,-122.238876,,
996,37.685928,-121.916649,,
997,37.99185900000001,-122.307922,,
998,38.769264,-121.24955,,
999,38.577106,-121.50781200000002,,
1000,38.81913,-121.186066,,
1001,37.640083,-122.090614,,
1002,38.710014,-121.306396,,
1003,37.701885,-122.033974,,
1004,37.778088,-122.401169,,
1005,37.605473,-122.06562,,
1006,38.643349,-121.114876,,
1007,37.575947,-122.047455,,
1008,37.701668,-121.769699,,
1009,38.710537,-121.306374,,
1010,37.861172,-122.03298999999998,,
1011,37.31794,-121.980568,,
1012,37.372055,-121.850426,,
1013,38.229424,-121.433434,,
1014,38.664715,-121.355934,,
1015,38.69938300000001,-121.318047,,
1016,38.022873,-121.964569,,
1017,37.634972,-122.086952,,
1018,37.648651,-122.096718,,
1019,38.27565,-122.047577,,
1020,37.592789,-121.335754,,
1021,38.630039,-121.519768,,
1022,37.941891,-121.298233,,
1023,38.55418,-121.689552,,
1024,37.939522,-121.297867,,
1025,37.926777,-121.29467,,
1026,37.735943,-122.407814,,
1027,37.850994,-122.299484,,
1028,37.817261,-121.993408,,
1029,37.825649,-122.304092,,
1030,37.321117,-121.899887,,
1031,37.685875,-121.659721,,
1032,39.209129,-121.068649,,
1033,38.004471,-122.038849,,
1034,38.143124,-122.87748,,
1035,38.254948,-122.480148,,
1036,37.41048,-121.993706,,
1037,38.025448,-122.25959,,
1038,37.686707,-122.162529,,
1039,37.683304,-122.127098,,
1040,38.446342,-121.857857,,
1041,37.723503,-121.940369,,
1042,37.701546,-121.904488,,
1043,37.83567,-122.484612,,
1044,38.405514,-121.996033,,
1045,37.256336,-121.958099,,
1046,38.22835900000001,-121.903572,,
1047,38.010578,-122.015488,,
1048,37.410473,-122.199265,,
1049,37.781151,-122.396065,,
1050,38.541878,-122.826042,,
1051,37.767639,-122.396194,,
1052,38.22776,-122.095024,,
1053,37.847965,-122.027657,,
1054,37.836437,-122.011444,,
1055,37.145508,-121.98497,,
1056,38.652042,-122.599777,,
1057,38.474655,-122.731216,,
1058,37.826336,-121.290291,,
1059,37.859905,-121.218575,,
1060,37.638821,-121.402458,,
1061,37.704891,-122.471817,,
1062,37.932224,-122.401634,,
1063,37.703403,-121.736855,,
1064,37.95253,-121.275063,,
1065,38.459988,-122.726372,,
1066,38.109577,-122.229515,,
1067,38.233566,-122.604797,,
1068,37.976215,-122.31852,,
1069,37.352043,-122.060455,,
1070,37.969414,-121.328117,,
1071,37.190617,-121.993233,,
1072,38.297798,-120.704681,,
1073,37.778683,-122.400322,,
1074,38.653118,-121.234924,,
1075,38.589931,-121.803085,,
1076,37.683975,-122.128075,,
1077,37.709648,-122.124367,,
1078,37.31403,-121.827065,,
1079,38.663795,-121.296249,,
1080,38.348961,-122.961342,,
1081,37.732281,-122.432076,,
1082,38.210506,-122.147026,,
1083,37.560387,-121.909203,,
1084,37.588539,-121.870872,,
1085,38.873161,-121.131432,,
1086,37.823917,-122.317451,,
1087,37.42432,-121.919006,,
1088,37.71868900000001,-121.6623,,
1089,38.013992,-121.876282,,
1090,38.66806,-121.311066,,
1091,38.638107,-121.203072,,
1092,37.954895,-122.326035,,
1093,38.641907,-121.156425,,
1094,37.60067700000001,-122.062202,,
1095,38.543068,-121.731735,,
1096,37.665749,-122.404778,,
1097,37.628098,-122.402145,,
1098,38.518242,-122.995911,,
1099,37.632156,-122.437218,,
1100,38.578304,-122.605103,,
1101,37.409039,-122.194809,,
1102,38.703709,-121.345932,,
1103,38.32571400000001,-121.242111,,
1104,38.510437,-121.45063799999998,,
1105,37.828934,-122.29377,,
1106,37.726952,-121.724197,,
1107,38.207676,-122.156708,,
1108,37.702499,-122.01693,,
1109,38.136662,-122.258545,,
1110,38.042713,-122.241486,,
1111,37.319691,-121.828201,,
1112,38.366673,-122.712364,,
1113,37.78171500000001,-122.39724,,
1114,37.940056,-122.060059,,
1115,37.364006,-121.84346,,
1116,38.367859,-122.532402,,
1117,38.449142,-122.151894,,
1118,38.456425,-122.725899,,
1119,38.34597,-122.666893,,
1120,37.711575,-122.12738799999998,,
1121,37.452118,-122.126907,,
1122,37.60012800000001,-122.37686200000002,,
1123,38.115944,-121.398148,,
1124,37.768921,-121.38633,,
1125,37.931023,-121.296196,,
1126,38.314034,-120.721054,,
1127,37.777027,-121.975304,,
1128,38.56179,-122.823181,,
1129,38.05258900000001,-122.227448,,
1130,37.495583,-122.368835,,
1131,37.746033,-121.132164,,
1132,38.252132,-122.489708,,
1133,37.953571,-121.309471,,
1134,37.631477,-122.084183,,
1135,38.210583,-122.6007,,
1136,37.893772,-122.120995,,
1137,38.496548,-122.770035,,
1138,38.416264,-121.897232,,
1139,37.856663,-120.998642,,
1140,37.731606,-122.188606,,
1141,37.710648,-122.166687,,
1142,37.75404,-121.485123,,
1143,37.825844,-121.930214,,
1144,37.330112,-121.867676,,
1145,37.932056,-122.40361,,
1146,37.562325,-122.278381,,
1147,38.019871,-121.936928,,
1148,37.317024,-121.931206,,
1149,38.401222,-122.741432,,
1150,37.634968,-122.103279,,
1151,37.695385,-122.073692,,
1152,37.700932,-121.922119,,
1153,37.238255,-121.969025,,
1154,37.686691,-122.119034,,
1155,38.255756,-122.064438,,
1156,37.8997,-122.316704,,
1157,38.376972,-122.802299,,
1158,37.947186,-121.960999,,
1159,37.22156500000001,-121.981911,,
1160,37.716251,-121.706451,,
1161,37.944809,-122.48558,,
1162,37.568287,-121.896156,,
1163,37.690357,-122.123779,,
1164,37.2495,-121.959633,,
1165,38.026455,-121.94194,,
1166,37.589874,-122.36113,,
1167,37.66964,-122.466217,,
1168,37.890163,-122.308296,,
1169,37.956047,-122.329842,,
1170,37.708817,-122.395195,,
1171,37.535507,-122.075211,,
1172,37.29414000000001,-122.025833,,
1173,38.476055,-122.952339,,
1174,37.365253,-122.167381,,
1175,37.999325,-121.821442,,
1176,38.090702,-122.227066,,
1177,38.455452,-122.737915,,
1178,37.741051,-121.581268,,
1179,37.002934,-121.556618,,
1180,38.63718400000001,-121.38298,,
1181,37.302452,-121.816223,,
1182,38.447723,-121.430908,,
1183,36.963444,-121.970573,,
1184,38.369675,-121.957893,,
1185,38.290955,-121.33445,,
1186,38.790928,-121.219917,,
1187,37.506924,-122.338997,,
1188,37.996441,-122.116997,,
1189,37.636292,-122.10009,,
1190,37.349777,-121.861732,,
1191,37.721279,-122.448204,,
1192,36.831322,-121.435173,,
1193,38.657684,-121.382851,,
1194,37.484623,-122.209747,,
1195,37.522575,-121.987625,,
1196,36.942135,-121.446457,,
1197,38.744297,-121.200775,,
1198,38.706448,-120.830803,,
1199,37.688042,-122.133995,,
1200,37.255756,-121.875954,,
1201,37.742188,-121.525635,,
1202,37.698132,-122.12439,,
1203,38.265163,-122.007256,,
1204,38.572765,-121.467667,,
1205,38.679146,-121.340164,,
1206,37.69817000000001,-121.93512,,
1207,37.023361,-121.653679,,
1208,37.617031,-122.154434,,
1209,38.650574,-121.371658,,
1210,38.704079,-121.312958,,
1211,38.123062,-122.229836,,
1212,37.701103,-122.02116399999998,,
1213,37.4664,-121.905403,,
1214,38.67136,-121.591324,,
1215,38.562206,-121.487221,,
1216,37.851349,-122.028984,,
1217,38.540779,-121.510918,,
1218,38.560009,-121.348335,,
1219,37.6749,-122.389343,,
1220,37.777946,-122.237274,,
1221,38.057392,-121.259567,,
1222,37.72903400000001,-122.474663,,
1223,38.610249,-121.364525,,
1224,38.27066,-122.667992,,
1225,38.092655,-122.604507,,
1226,38.021278,-121.359024,,
1227,37.407612,-122.190376,,
1228,37.950836,-121.220261,,
1229,38.057484,-121.296234,,
1230,38.758034,-121.261528,,
1231,38.592022,-121.551941,,
1232,37.701157,-121.823715,,
1233,38.547245,-121.362389,,
1234,38.667656,-121.225708,,
1235,37.787075,-122.180161,,
1236,38.722198,-120.769257,,
1237,38.03511,-120.649826,,
1238,37.902161,-121.466637,,
1239,38.544781,-121.473984,,
1240,38.621574,-121.401459,,
1241,38.643433,-121.30056,,
1242,38.550304,-121.473862,,
1243,38.550556,-121.473862,,
1244,38.45894600000001,-121.409081,,
1245,38.291317,-121.282883,,
1246,38.057774,-121.361343,,
1247,38.7146,-121.607239,,
1248,37.984329,-121.343544,,
1249,38.540482,-121.734596,,
1250,37.889572,-122.058487,,
1251,38.177197,-121.26255,,
1252,38.191338,-120.829025,,
1253,38.649109,-121.327728,,
1254,38.933037,-121.054932,,
1255,37.742359,-121.566101,,
1256,37.726318,-122.44603700000002,,
1257,38.553047,-121.694443,,
1258,38.247562,-122.628922,,
1259,37.742016,-121.570595,,
1260,38.50024000000001,-121.43518799999998,,
1261,38.453766,-121.409172,,
1262,38.645802,-121.189041,,
1263,38.637119,-121.522736,,
1264,37.956226,-121.321594,,
1265,37.47628,-121.932457,,
1266,37.706547,-121.926605,,
1267,37.447876,-121.921539,,
1268,37.343636,-121.902016,,
1269,37.454033,-121.922745,,
1270,37.32159,-121.890938,,
1271,37.425781,-120.773895,,
1272,37.386616,-121.90554,,
1273,37.739334,-121.59082,,
1274,38.885963,-121.340088,,
1275,38.715492,-120.937965,,
1276,38.722378000000006,-120.932999,,
1277,38.406528,-120.831718,,
1278,37.722115,-121.538467,,
1279,37.344486,-121.845154,,
1280,38.538475,-121.512871,,
1281,36.877983,-121.412491,,
1282,37.741734,-121.574196,,
1283,37.298912,-121.875015,,
1284,37.330093,-122.052582,,
1285,37.705116,-121.90906499999998,,
1286,38.397633,-122.359055,,
1287,37.892372,-122.075645,,
1288,37.915211,-122.065819,,
1289,37.74242,-121.531723,,
1290,38.63549,-121.345993,,
1291,37.788067,-122.440445,,
1292,37.85553,-121.282257,,
1293,38.724319,-120.790604,,
1294,39.001045,-121.047676,,
1295,37.316757,-121.918221,,
1296,38.690369,-121.387489,,
1297,37.8713,-120.999146,,
1298,38.55938,-121.468048,,
1299,38.704155,-121.382774,,
1300,37.809731,-121.992332,,
1301,38.692959,-121.351631,,
1302,38.550488,-121.427864,,
1303,38.56583,-121.33638,,
1304,39.203232,-121.169571,,
1305,38.481644,-121.334816,,
1306,38.558128,-121.47396100000002,,
1307,37.572903,-122.316368,,
1308,37.881908,-122.308258,,
1309,37.834717,-122.294701,,
1310,37.33662800000001,-121.933609,,
1311,37.342602,-121.926056,,
1312,38.662491,-120.92933700000002,,
1313,38.021137,-122.539078,,
1314,38.354504,-121.978577,,
1315,38.003662,-121.837479,,
1316,38.134041,-121.23851,,
1317,37.79834,-122.140739,,
1318,37.22657,-121.975113,,
1319,38.016792,-121.889641,,
1320,38.335983,-121.159859,,
1321,37.696285,-121.09565,,
1322,37.386871,-121.996025,,
1323,38.44574,-122.724037,,
1324,37.317539,-121.931747,,
1325,36.757366,-121.746719,,
1326,39.229321,-121.042946,,
1327,38.740063,-120.696815,,
1328,37.723492,-121.769951,,
1329,37.872307,-121.277542,,
1330,38.64732,-121.577148,,
1331,37.782207,-121.530815,,
1332,38.500584,-121.431229,,
1333,38.784153,-121.279549,,
1334,38.74410200000001,-121.270569,,
1335,38.664238,-121.244255,,
1336,37.545372,-122.369919,,
1337,37.72506,-122.137413,,
1338,38.241405,-121.51239,,
1339,38.207588,-121.264046,,
1340,38.932369,-121.09081299999998,,
1341,37.852531,-122.299873,,
1342,37.764431,-122.217583,,
1343,37.74382,-122.199333,,
1344,38.559971,-121.466576,,
1345,38.564735,-121.497742,,
1346,38.8764,-121.129929,,
1347,37.789341,-122.25428,,
1348,37.700111,-121.778809,,
1349,38.68597000000001,-121.333305,,
1350,37.938988,-121.23455,,
1351,38.671066,-121.590378,,
1352,38.621254,-121.523941,,
1353,38.423725,-121.395569,,
1354,38.558155,-121.386147,,
1355,38.604618,-122.592873,,
1356,37.467045,-122.152321,,
1357,37.47588,-121.932259,,
1358,38.061592,-121.374031,,
1359,37.724804,-121.692116,,
1360,38.507656,-122.719826,,
1361,38.095749,-122.23443600000002,,
1362,36.967934,-121.99794,,
1363,36.987213,-122.003967,,
1364,37.953987,-121.234261,,
1365,38.684624,-123.426376,,
1366,37.349121,-121.993225,,
1367,37.645161,-122.404831,,
1368,37.959,-122.052406,,
1369,37.855087,-122.02961,,
1370,38.221317,-122.238693,,
1371,37.595875,-121.886383,,
1372,37.096439,-122.100723,,
1373,38.162251,-121.612297,,
1374,37.855412,-121.039825,,
1375,38.387066,-122.835098,,
1376,36.989685,-122.021805,,
1377,36.87112800000001,-121.785408,,
1378,36.871086,-121.66745,,
1379,37.740891,-121.505043,,
1380,38.714504,-121.475502,,
1381,38.482731,-121.811592,,
1382,37.865192,-121.667648,,
1383,38.149616,-121.39951299999998,,
1384,36.431648,-121.337425,,
1385,38.247784,-122.62973,,
1386,37.737488,-122.402237,,
1387,37.994263,-122.296127,,
1388,39.112743,-121.632614,,
1389,38.334099,-122.712715,,
1390,37.630173,-122.43483700000002,,
1391,37.06649,-121.219147,,
1392,38.249687,-122.07,,
1393,37.335892,-121.848213,,
1394,37.054756,-120.726021,,
1395,38.079857,-122.546234,,
1396,38.560539,-121.464165,,
1397,38.574242,-121.415268,,
1398,39.387703,-123.347298,,
1399,37.334911,-122.033028,,
1400,38.12566,-121.579445,,
1401,38.574345,-121.383034,,
1402,38.573273,-121.46711,,
1403,38.751984,-121.152824,,
1404,38.721165,-120.787552,,
1405,39.098282,-121.149323,,
1406,37.68367,-121.053009,,
1407,38.493031,-122.892868,,
1408,39.0355,-121.095848,,
1409,37.70002,-121.071472,,
1410,39.089485,-122.79528,,
1411,38.695545,-122.444901,,
1412,38.52491,-121.471764,,
1413,38.610733,-121.405228,,
1414,38.51762,-122.720604,,
1415,37.867458,-122.198204,,
1416,37.79982,-122.27843500000002,,
1417,38.474407,-121.419067,,
1418,37.99205,-121.252777,,
1419,37.885845,-121.280472,,
1420,38.628674,-121.382973,,
1421,38.697929,-121.382622,,
1422,38.703869,-121.363655,,
1423,38.984821,-121.284111,,
1424,38.683975,-121.466148,,
1425,38.639969,-121.27198,,
1426,39.195827,-121.05503799999998,,
1427,38.563271,-121.514771,,
1428,38.560204,-121.47973600000002,,
1429,38.15976,-120.849487,,
1430,38.560707,-121.463318,,
1431,37.818672,-122.352173,,
1432,38.119499,-122.106255,,
1433,38.64109000000001,-121.451973,,
1434,37.717571,-121.701279,,
1435,38.563847,-121.636665,,
1436,38.57350200000001,-121.582741,,
1437,38.663918,-121.225723,,
1438,37.500351,-121.928413,,
1439,38.721943,-121.293678,,
1440,38.769897,-121.24855,,
1441,38.642746,-121.12339,,
1442,37.964699,-122.324921,,
1443,37.35564,-122.115082,,
1444,37.698177,-122.042465,,
1445,37.595802,-121.872711,,
1446,38.724945,-121.290382,,
1447,37.762657,-121.439957,,
1448,38.372875,-121.358711,,
1449,38.90321,-122.612221,,
1450,37.811954,-121.211029,,
1451,37.822701,-122.320099,,
1452,38.47876,-121.945404,,
1453,37.25584,-121.955475,,
1454,38.386948,-121.242165,,
1455,37.104244,-121.975327,,
1456,38.033531,-122.537254,,
1457,36.969452,-121.382729,,
1458,38.11861,-122.285324,,
1459,37.608696,-122.068184,,
1460,37.639545,-122.442101,,
1461,38.529186,-121.33506,,
1462,37.570869,-122.313889,,
1463,38.258347,-122.062263,,
1464,38.325081,-122.023865,,
1465,37.367329,-121.90116100000002,,
1466,38.505577,-121.455925,,
1467,37.791451,-120.884567,,
1468,37.479748,-120.830856,,
1469,38.057987,-122.531342,,
1470,38.155777,-122.41217,,
1471,37.526405,-122.270081,,
1472,38.085796,-122.210022,,
1473,37.132542,-122.104248,,
1474,37.720791,-122.400223,,
1475,37.704216,-122.394203,,
1476,36.559494,-121.923714,,
1477,37.428417,-122.10138700000002,,
1478,38.673271,-121.32795,,
1479,37.378239,-122.067566,,
1480,37.330406,-122.014282,,
1481,37.323086,-122.000237,,
1482,36.878948,-121.747215,,
1483,38.655823,-121.35054,,
1484,38.792751,-121.294945,,
1485,38.547386,-122.810905,,
1486,38.839073,-121.306923,,
1487,38.017372,-121.095589,,
1488,38.410213,-122.827461,,
1489,38.551579,-122.650543,,
1490,37.775314,-122.406052,,
1491,37.606865,-122.066605,,
1492,38.018745,-121.942017,,
1493,37.76722,-121.334106,,
1494,38.23632,-121.282265,,
1495,37.971729,-121.241135,,
1496,38.743958,-121.226494,,
1497,38.374798,-121.482124,,
1498,38.599586,-121.34201000000002,,
1499,37.834679,-120.998009,,
1500,39.001328,-120.907356,,
1501,38.076405,-122.231857,,
1502,37.900723,-121.285301,,
1503,38.462536,-121.495934,,
1504,38.938374,-121.048347,,
1505,39.241653,-121.02095,,
1506,37.667713,-122.465874,,
1507,37.749821,-122.204613,,
